pass,suite,duration_s,sent,rcvd,pps,target_rate_pps,target_bandwidth_mbps,throughput_mbps,sent_mbps,delivered_ratio,goodput_mbps,wire_throughput_mbps_est,app_packet_bytes,wire_packet_bytes_est,goodput_ratio,rtt_avg_ms,rtt_max_ms,rtt_p50_ms,rtt_p95_ms,owd_p50_ms,owd_p95_ms,rtt_samples,owd_samples,sample_every,min_delay_samples,sample_quality,loss_pct,loss_pct_wilson_low,loss_pct_wilson_high,enc_out,enc_in,drops,rekeys_ok,rekeys_fail,start_ns,end_ns,rekey_ms,power_request_ok,power_capture_ok,power_error,power_avg_w,power_energy_j,power_samples,power_avg_current_a,power_avg_voltage_v,power_sample_rate_hz,power_duration_s,power_csv_path,power_summary_path
0,cs-mlkem768-aesgcm-mldsa65,45.264,28677,28677,633.5,3906,8.0,1.298,1.298,1.0,1.298,1.5,268,296,1.0,3.762,57.573,2.695,15.275,1.164,10.212,28677,28677,100,30,ok,0.0,0.0,0.013,28786,28780,0,0,0,1759857114226284400,1759857159490366800,3067.616,True,True,,3.891221,175.106515,45000,0.763251,5.101132,999.991,45.0,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem768-aesgcm-mldsa65_20251007-171153.csv,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem768-aesgcm-mldsa65_20251007-171153.json
0,cs-mlkem512-aesgcm-mldsa44,45.264,28584,28584,631.5,3906,8.0,1.293,1.293,1.0,1.293,1.495,268,296,1.0,3.412,29.835,2.529,8.392,1.43,6.168,28584,28584,100,30,ok,0.0,0.0,0.013,57977,57973,0,1,0,1759857180965031800,1759857226229436500,4120.809,True,True,,3.883788,174.771312,45000,0.7617,5.101618,999.995,45.0,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem512-aesgcm-mldsa44_20251007-171300.csv,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem512-aesgcm-mldsa44_20251007-171300.json
0,cs-mlkem512-aesgcm-mldsa65,45.254,28568,28568,631.3,3906,8.0,1.293,1.293,1.0,1.293,1.495,268,296,1.0,3.831,27.019,2.758,10.047,1.703,6.494,28568,28568,100,30,ok,0.0,0.0,0.013,87273,87269,0,2,0,1759857247422964000,1759857292677090400,3877.409,True,True,,3.890139,175.057123,45000,0.763004,5.101243,999.995,45.0,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem512-aesgcm-mldsa65_20251007-171406.csv,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem512-aesgcm-mldsa65_20251007-171406.json
0,cs-mlkem512-aesgcm-mldsa87,45.264,28187,28187,622.7,3906,8.0,1.275,1.275,1.0,1.275,1.475,268,296,1.0,3.413,33.488,2.605,7.893,2.005,5.906,28187,28187,100,30,ok,0.0,0.0,0.014,115990,115985,0,3,0,1759857313943760500,1759857359208030600,3926.106,True,True,,3.881087,174.649969,45000,0.761167,5.101633,999.994,45.0,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem512-aesgcm-mldsa87_20251007-171513.csv,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem512-aesgcm-mldsa87_20251007-171513.json
0,cs-mlkem512-aesgcm-falcon512,45.26,28233,28233,623.8,3906,8.0,1.278,1.278,1.0,1.278,1.477,268,296,1.0,3.494,29.915,2.735,7.69,2.366,6.229,28233,28233,100,30,ok,0.0,0.0,0.014,144519,144512,0,4,0,1759857380347843100,1759857425607353500,3792.451,True,True,,3.89351,175.208704,45000,0.763728,5.100754,999.996,45.0,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem512-aesgcm-falcon512_20251007-171619.csv,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem512-aesgcm-falcon512_20251007-171619.json
0,cs-mlkem512-aesgcm-falcon1024,45.259,28403,28397,627.6,3906,8.0,1.285,1.285,1.0,1.285,1.486,268,296,1.0,3.341,56.908,2.531,7.491,2.78,6.688,28397,28397,100,30,ok,0.021,0.01,0.046,173684,173670,0,5,0,1759857446811126300,1759857492070420400,3887.38,True,True,,3.893554,175.210714,45000,0.763692,5.101161,999.996,45.0,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem512-aesgcm-falcon1024_20251007-171726.csv,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem512-aesgcm-falcon1024_20251007-171726.json
0,cs-mlkem512-aesgcm-sphincs128fsha2,45.27,28491,28485,629.4,3906,8.0,1.289,1.289,1.0,1.289,1.49,268,296,1.0,3.563,54.824,2.591,8.902,3.25,7.977,28485,28485,100,30,ok,0.021,0.01,0.046,202944,202922,0,6,0,1759857513269697900,1759857558539857000,3857.047,True,True,,3.89841,175.429681,45000,0.764727,5.100575,999.993,45.0,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem512-aesgcm-sphincs128fsha2_20251007-171832.csv,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem512-aesgcm-sphincs128fsha2_20251007-171832.json
0,cs-mlkem512-aesgcm-sphincs256fsha2,45.261,28335,28329,626.0,3906,8.0,1.282,1.282,1.0,1.282,1.482,268,296,1.0,3.532,38.815,2.646,8.532,3.673,8.568,28329,28329,100,30,ok,0.021,0.01,0.046,231993,231966,0,7,0,1759857579767261700,1759857625028023200,3927.436,True,True,,3.891435,175.115242,45000,0.76332,5.100915,999.996,45.0,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem512-aesgcm-sphincs256fsha2_20251007-171939.csv,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem512-aesgcm-sphincs256fsha2_20251007-171939.json
0,cs-mlkem768-aesgcm-mldsa44,45.263,28421,28421,627.9,3906,8.0,1.286,1.286,1.0,1.286,1.487,268,296,1.0,3.278,26.612,2.493,7.562,4.056,7.885,28421,28421,100,30,ok,0.0,0.0,0.014,260655,260626,0,8,0,1759857646218968800,1759857691481636300,3873.653,True,True,,3.903872,175.674933,45000,0.765776,5.100644,999.996,45.0,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem768-aesgcm-mldsa44_20251007-172045.csv,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem768-aesgcm-mldsa44_20251007-172045.json
0,cs-mlkem768-aesgcm-mldsa87,45.257,28408,28408,627.7,3906,8.0,1.286,1.286,1.0,1.286,1.486,268,296,1.0,3.935,33.613,2.933,9.345,4.685,9.421,28408,28408,100,30,ok,0.0,0.0,0.014,289839,289809,0,9,0,1759857712663480200,1759857757920892700,3883.778,True,True,,3.897655,175.395157,45000,0.764543,5.10084,999.996,45.0,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem768-aesgcm-mldsa87_20251007-172152.csv,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem768-aesgcm-mldsa87_20251007-172152.json
